Year,CP,Estimation_method,Estimation_method_detailed,Region,LocalAuthority,Road,RoadCategory,Easting,Northing,StartJunction,EndJunction,LinkLength_miles,PedalCycles,Motorcycles,CarsTaxis,BusesCoaches,LightGoodsVehicles,V2AxleRigidHGV,V3AxleRigidHGV,V4or5AxleRigidHGV,V3or4AxleArticHGV,V5AxleArticHGV,V6orMoreAxleArticHGV,AllHGVs,AllMotorVehicles
2002,28672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A406,PU,543450,185670,LA Boundary,A124,1.18,3.45,192.62,26351.68,118.5,4878.46,1025.16,146.94,254.24,232.27,451.61,463.24,2573.46,34114.72
2002,28773,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,538560,185340,LA boundary,Leyton Rd,0.12,5.85,7.8,278.1,0.14,34.43,4.99,9.00E-02,0.18,0,5.00E-02,5.00E-02,5.35,325.82
2002,28876,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543500,181240,A1020,A13,1.06,8.48,12.72,2646.49,129.93,263.72,77.5,8.48,5.78,6.17,13.88,13.88,125.69,3178.56
2002,36676,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,540000,183360,A1011,A114,0.68,66.36,77.09,4406.82,177.63,510.94,69.11,9.73,5.24,1.25,1.5,1.25,88.07,5260.55
2002,36681,Counted,Manual count,London,Newham,A117,PU,542180,185000,A124,A118,1.3,114.78,44.77,8594.49,211.47,632.98,93.35,8.57,1.43,4.29,1.43,0.95,110.02,9593.73
2002,37543,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1011,PU,539600,181230,A1020,A13,0.81,14.45,53.66,3503.89,565.21,595.87,126.78,18.28,10.02,4.72,12.38,8.85,181.03,4899.66
2002,38439,Counted,Manual count,London,Newham,A11,PU,539000,184650,A112,A11 The Grove,0.12,9.89,27.08,982.05,27.81,120.7,27.44,2.27,1.36,1.41,0.68,0.86,34.02,1191.66
2002,38830,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,541670,180600,A112,A112,0.31,5.56,51.71,3165.57,72.92,529.24,119.52,29.71,23.25,34.36,48.31,50.24,305.39,4124.82
2002,46201,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538660,184000,A115,A11 Great Eastern Rd,0.25,41.64,127.28,3856.88,131.36,690.02,84.91,9.71,6.89,8.35,9.71,18.33,137.89,4943.43
2002,46217,Counted,Manual count,London,Newham,A13,PU,540000,181700,A1011,A112,1.06,14.27,479.64,16050.51,55.91,2868.19,610.73,93.69,285.7,84.82,196.64,263.34,1534.92,20989.16
2002,46669,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541100,182000,A124,A13,0.62,14.97,34.25,3527.43,195.96,258.1,44,5.9,7.71,1.13,1.13,1.13,61.01,4076.74
2002,46672,Counted,Manual count,London,Newham,A117,PU,543683,180000,A112,A1020,0.81,15.92,52.48,2638.53,119.41,400.98,119.12,10.91,14.45,15.63,93.46,56.02,309.58,3520.99
2002,48610,Counted,Manual count,London,Newham,A13,PU,543000,182214,A117,A13,0.68,31.68,764.41,15724.01,89.81,2329.4,454.3,64.37,251.23,51.64,143.95,129.98,1095.47,20003.1
2002,48812,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541400,180900,Prince Regent Lane,A1020,0.31,15.42,13.15,923.76,34.13,134.72,29.71,2.61,5.44,0.45,0.68,1.13,40.03,1145.8
2002,48813,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,542700,180020,A1020,A117,1.12,8.98,24.49,1998.34,145.33,286.59,46.54,9.39,10.61,2.45,9.39,11.02,89.4,2544.16
2002,49007,Counted,Manual count,London,Newham,A1020,PU,540250,180293,A1011,A112,1.18,12.07,164.61,16035,420.58,2330.85,473.15,96.96,117.64,43.09,89.63,123.67,944.15,19895.19
2002,56496,Counted,Manual count,London,Newham,A116,PU,542000,186140,A117,A118,0.56,11.02,14.7,1872.4,12.86,148.8,25.92,2.86,2.86,0.2,0,0.2,32.05,2080.8
2002,56512,Counted,Manual count,London,Newham,A124,PU,540000,182000,A13,A112,1.18,57.31,93.51,6660.74,432.64,565.37,109.88,18.1,15.51,4.74,1.29,3.45,152.98,7905.24
2002,56897,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1011,PU,539181,182643,A13,A112,1.43,65.21,62.08,8345.74,128.32,1112.14,355.24,15.13,22.43,15.13,0,0,407.92,10056.2
2002,57911,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,539050,184500,A118,A11 Great Eastern Rd,0.12,19.01,58.15,1318.62,39.92,173.14,29.21,3.72,1.27,1.54,1.95,3.36,41.05,1630.88
2002,58231,Counted,Manual count,London,Newham,A406,PU,543792,183560,A124,A13,0.81,0.29,103.78,18636.88,70.17,2645.02,695.23,124.42,251.5,175.43,328.45,510.66,2085.7,23541.55
2002,58332,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,538985,185330,A11,A11,0.37,11.57,10.07,708.03,0.68,112.54,20.55,0.27,0.27,0.27,0.41,1.5,23.27,854.58
2002,58444,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,542900,180880,A112,A117,1.37,2.99,192.6,12652.66,92.31,1461.46,370.73,53.89,150.69,45.41,81.33,87.82,789.86,15188.87
2002,70203,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543330,179840,ferry,A112,0.31,8.39,19.5,494.54,92.65,81.87,29.14,9.75,8.05,8.28,21.09,25.63,101.95,790.51
2002,73000,Counted,Dependent on a neighbouring counted link,London,Newham,A13,PU,544250,182930,A406 / A1020,LA boundary,0.37,3.54,200.99,6814.36,38.24,1192.06,482.81,47.08,280.05,54.84,118.53,82.74,1066.05,9311.7
2002,73819,Counted,Dependent on a neighbouring counted link,London,Newham,A116,PU,541766,186324,LA Boundary,A117,0.06,2.4,3.06,309.31,7.26,28.64,4.72,0.18,5.00E-02,5.00E-02,0,0,4.99,353.26
2002,73820,Counted,Dependent on a neighbouring counted link,London,Newham,A114,PU,540500,185500,A118,LA Boundary,0.62,15.2,42.64,2672.16,18.6,258.1,41.96,2.04,0.68,1.36,0.91,0.45,47.4,3038.9
2002,73822,Estimated,Estimated using previous year's AADF on this link,London,Newham,A13,PU,539227,181449,LA Boundary,A1011,0.19,13.27,201.47,3818.21,56.27,865.81,126.01,20.34,62.8,8.98,21.91,21.84,261.89,5203.64
2002,73823,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,539665,180840,LA Boundary,A1011,0.56,13.06,95.12,5139.96,75.93,841.79,185.34,21.02,26.54,13.06,34.9,33.27,314.14,6466.94
2002,75291,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,542500,183540,A117,A117,0.12,6.08,5.85,1009.13,45.27,84.28,20.96,2.13,1.72,0.64,0.41,0.32,26.17,1170.7
2003,6644,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,539200,184000,A118,A1011,0.5,56.61,45.36,3248.87,251.84,351.27,56.79,4.17,3.45,2.54,1.81,2.18,70.94,3968.28
2003,6649,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542040,185600,A118,A116,0.5,21.41,9.07,1215.47,106.32,142.43,15.42,0.18,0,0.36,0,0,15.97,1489.26
2003,6650,Counted,Manual count,London,Newham,A118,PU,542000,185480,A114,A117,0.99,88.18,90.36,6717.65,256.92,852.41,107.05,17.06,9.8,27.22,9.43,8.71,179.26,8096.6
2003,8376,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538818,184238,A11 Great Eastern Rd,A112 Tramway Ave,0.12,28.67,47.27,1207.3,122.2,147.24,37.78,1.72,2.63,2.18,2.54,4.35,51.21,1575.22
2003,8542,Counted,Manual count,London,Newham,A118,PU,543000,186045,A116,A406,0.56,48.78,54.3,7320.17,180.03,687.68,107.37,6.94,2.65,8.37,3.88,3.67,132.88,8375.06
2003,16202,Estimated,Estimated using previous year's AADF on this link,London,Newham,A13,PU,542000,182120,A112,A117,1.24,16.33,1066.87,26823.24,163.3,4545.99,1309.55,124.74,314.8,91.17,172.82,305.27,2318.35,34917.75
2003,16628,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,540670,183000,A114,A124,0.56,41.44,27.15,4351.85,108.18,400.89,42.66,3.27,2.04,2.45,2.25,2.45,55.11,4943.18
2003,16631,Estimated,Estimated using previous year's AADF on this link,London,Newham,A114,PU,540350,184000,A112,A118,1.24,44.91,52.62,6977.74,104.33,496.24,90.27,8.62,0.91,3.63,0,4.54,107.96,7738.89
2003,16632,Counted,Manual count,London,Newham,A115,PU,538360,184000,LA Boundary,A11,0.81,71.35,51.3,2599.9,70.17,373.56,76.66,20.34,16.81,3.24,5.6,13.27,135.92,3230.86
2003,16634,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542740,183000,A13,A124,0.93,72.12,94.58,5625.56,324.89,612.36,93.56,17.69,4.08,3.74,2.38,1.02,122.47,6779.86
2003,18346,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,539000,184400,A11,A11,0.12,14.02,26.99,921.31,51.62,139.75,35.56,1.59,1.09,3.54,2.63,3.54,47.95,1187.62
2003,18434,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,543000,183663,A117,A406(T),0.75,56.61,67.22,7047.33,317.88,856.76,130.91,13.61,6.26,8.16,4.35,7.08,170.37,8459.57
2003,18473,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,542280,185666,A117,A116,0.31,28.12,21.32,1954.91,69.17,191.53,29.94,6.12,3.86,4.42,1.93,2.27,48.54,2285.47
2003,18728,Counted,Manual count,London,Newham,A1020,PU,543900,181900,A117,A13(T),1.24,44.91,463.58,16711.57,166.02,2633.15,659.08,145.61,199.58,54.43,181.44,128.37,1368.51,21342.83
2003,26201,Counted,Manual count,London,Newham,A11,PU,538150,183345,A12,A115,0.62,125.87,330.45,8446.05,234.28,1434.29,208.88,42.64,44.68,9.53,12.02,14.06,331.81,10776.88
2003,26659,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,538700,185000,Major Rd,A11,0.43,23.18,26.83,1946.88,77.79,266.88,28.89,10,2.06,0.79,0.48,0.16,42.39,2360.77
2003,26660,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541080,181500,A13,Victoria Dock Rd,0.5,28.85,12.16,1674.69,202.67,152.77,10.16,2.36,3.45,3.27,2.54,1.63,23.41,2065.7
2003,26664,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,540000,184830,A11,A114,0.99,114.31,189.79,7031.18,218.45,1021.15,149.14,10.52,4.72,5.44,2.18,2.18,174.18,8634.75
2003,26672,Counted,Manual count,London,Newham,A124,PU,542000,183400,A112,A117,1.12,169.83,192.28,7506.32,358.84,1181.04,107.78,24.49,3.27,0.41,1.22,3.27,140.43,9378.93
2003,28406,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538670,184500,A11,A112,0.31,37.76,62.82,2677.27,114.53,326.14,66.45,3.63,4.54,2.27,2.84,1.25,80.97,3261.73
2003,28672,Counted,Manual count,London,Newham,A406,PU,543450,185670,LA Boundary,A124,1.18,0,296.04,31836.44,122.38,3851.14,994.57,253.38,336.98,159.44,511.5,432.64,2688.52,38794.52
2003,28773,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,538560,185340,LA boundary,Leyton Rd,0.12,6.85,8.12,268.62,0.14,36.79,4.45,9.00E-02,0.18,0,5.00E-02,5.00E-02,4.81,318.47
2003,28876,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543500,181240,A1020,A13,1.06,10.02,13.49,2556.65,157.31,281.84,69.02,7.71,5.78,6.94,13.88,17.35,120.68,3129.98
2003,36676,Counted,Manual count,London,Newham,A112,PU,540000,183360,A1011,A114,0.68,29.19,24.45,5177.72,213.8,531.14,61.62,7.23,2.74,2,5.49,3.24,82.33,6029.45
2003,36681,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542180,185000,A124,A118,1.3,133.83,46.68,8302.05,255.76,676.32,82.87,8.1,1.43,4.29,1.43,1.43,99.54,9380.35
2003,37543,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1011,PU,539600,181230,A1020,A13,0.81,16.81,56.02,3384.77,683.15,636.27,112.92,17.1,9.73,5.01,12.38,10.91,168.06,4928.26
2003,38439,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,539000,184650,A112,A11 The Grove,0.12,11.52,28.21,948.66,33.61,128.91,24.4,2.13,1.32,1.54,0.68,1.09,31.16,1170.56
2003,38830,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,541670,180600,A112,A112,0.31,6.46,53.87,3057.95,88.11,565.3,106.37,27.9,22.57,37.54,49.1,63.28,306.75,4071.98
2003,46201,Counted,Manual count,London,Newham,A11,PU,538660,184000,A115,A11 Great Eastern Rd,0.25,70.31,88.45,3165.59,112.86,467.12,64.68,6.53,4.72,2.27,3.18,3.18,84.55,3918.57
2003,46217,Estimated,Estimated using previous year's AADF on this link,London,Newham,A13,PU,540000,181700,A1011,A112,1.06,16.58,500.07,15504.56,67.47,3062.9,543.64,87.91,277.6,92.53,199.33,331.2,1532.22,20667.22
2003,46669,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541100,182000,A124,A13,0.62,17.46,35.61,3407.45,236.78,275.56,39.24,5.44,7.48,1.13,1.13,1.36,55.79,4011.19
2003,46672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543683,180000,A112,A1020,0.81,18.57,54.55,2548.6,144.47,428.11,106.14,10.32,13.86,17.1,94.94,70.47,312.83,3488.55
2003,48610,Estimated,Estimated using previous year's AADF on this link,London,Newham,A13,PU,543000,182214,A117,A13,0.68,37.17,796.34,15189.37,108.77,2487.82,404.16,60.62,243.99,56.38,145.95,163.66,1074.76,19657.07
2003,48812,Counted,Manual count,London,Newham,A112,PU,541400,180900,Prince Regent Lane,A1020,0.31,4.76,11.79,1301.61,38.44,181.67,19.62,1.36,2.72,1.02,0.45,0.11,25.29,1558.8
2003,48813,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,542700,180020,A1020,A117,1.12,10.61,25.72,1930.16,175.95,306.18,41.23,8.57,10.61,2.45,9.39,13.88,86.14,2524.15
2003,49007,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,540250,180293,A1011,A112,1.18,14.22,171.51,15489.88,508.49,2489.43,421.01,90.92,114.19,46.97,90.92,155.56,919.59,19578.89
2003,56496,Estimated,Estimated using previous year's AADF on this link,London,Newham,A116,PU,542000,186140,A117,A118,0.56,12.86,15.31,1808.71,15.51,159.01,23.07,2.86,2.86,0.2,0,0.2,29.19,2027.73
2003,56512,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,540000,182000,A13,A112,1.18,67.22,97.39,6434.08,523.14,603.72,97.39,17.24,15.08,5.17,1.29,4.31,140.48,7798.81
2003,56897,Counted,Manual count,London,Newham,A1011,PU,539181,182643,A13,A112,1.43,129.89,142.41,9408.32,131.98,1275.93,209.18,17.74,15.65,0.52,1.56,3.13,247.78,11206.42
2003,57911,Counted,Manual count,London,Newham,A11,PU,539050,184500,A118,A11 Great Eastern Rd,0.12,10.12,26.63,1254.98,39.64,109,30.84,1.68,0.77,1.54,0.73,0.5,36.06,1466.31
2003,58231,Estimated,Estimated using previous year's AADF on this link,London,Newham,A406,PU,543792,183560,A124,A13,0.81,0.29,108.21,18002.97,84.62,2824.87,618.58,117.05,244.42,191.35,333.46,642.75,2147.62,23168.28
2003,58444,Counted,Manual count,London,Newham,A1020,PU,542900,180880,A112,A117,1.37,11.48,265.95,12590.78,62.37,2189.94,460.04,76.84,75.34,71.35,140.71,82.83,907.11,16016.15
2003,70203,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543330,179840,ferry,A112,0.31,9.87,20.3,477.64,112.04,87.43,25.97,9.19,7.82,9.07,21.43,32.21,105.69,803.1
2003,73000,Counted,Dependent on a neighbouring counted link,London,Newham,A13,PU,544250,182930,A406 / A1020,LA boundary,0.37,9.25,211.74,8075.28,40.42,1411.7,504.59,64.5,161.94,93.49,243.58,189.42,1257.52,10996.65
2003,73819,Estimated,Estimated using previous year's AADF on this link,London,Newham,A116,PU,541766,186324,LA Boundary,A117,0.06,3.49,3.15,303.12,8.37,31.55,4.26,0.18,5.00E-02,5.00E-02,0,0,4.54,350.72
2003,73820,Estimated,Estimated using previous year's AADF on this link,London,Newham,A114,PU,540500,185500,A118,LA Boundary,0.62,22,44.23,2618.64,21.32,284.18,37.65,2.04,0.68,1.36,0.91,0.45,43.09,3011.46
2003,73822,Estimated,Estimated using previous year's AADF on this link,London,Newham,A13,PU,539227,181449,LA Boundary,A1011,0.19,15.45,209.9,3688.39,68.04,924.67,112.2,19.12,61.03,9.8,22.25,27.49,251.88,5142.88
2003,73823,Counted,Dependent on a neighbouring counted link,London,Newham,A1020,PU,539665,180840,LA Boundary,A1011,0.56,7.14,174.11,6594.11,59.6,1062.04,219.02,38.17,58.38,14.08,34.29,31.64,395.59,8285.45
2003,75291,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,542500,183540,A117,A117,0.12,7.12,6.08,974.83,54.7,89.99,18.64,2,1.68,0.73,0.41,0.41,23.86,1149.47
2004,6644,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,539200,184000,A118,A1011,0.5,60.22,47.85,2928.83,274.73,368.61,64.22,4.91,4.18,2.55,1.64,2.37,79.87,3699.88
2004,6649,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542040,185600,A118,A116,0.5,22.74,9.46,1095.81,116.08,149.37,17.28,0.18,0,0.36,0,0,17.83,1388.55
2004,6650,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,542000,185480,A114,A117,0.99,93.88,95.34,6055.61,280.18,894.04,121.53,20.38,12.01,26.56,9.1,9.82,199.4,7524.57
2004,8376,Counted,Manual count,London,Newham,A11,PU,538818,184238,A11 Great Eastern Rd,A112 Tramway Ave,0.12,29.7,31.25,1197.92,100.61,148.6,25.7,2.55,3.32,0.91,1.23,0.27,33.98,1512.36
2004,8542,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,543000,186045,A116,A406,0.56,51.78,57.11,6598.67,196.49,721.29,121.58,8.19,3.48,8.19,3.48,4.09,149.01,7722.56
2004,16202,Counted,Manual count,London,Newham,A13,PU,542000,182120,A112,A117,1.24,61.4,1461.87,33615.22,167.38,5450.39,1320.41,194.22,513.52,75.5,158.29,157.83,2419.77,43114.64
2004,16628,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,540670,183000,A114,A124,0.56,44.01,28.86,3923.1,117.9,420.62,48.51,3.89,2.46,2.25,2.05,2.66,61.81,4552.28
2004,16631,Estimated,Estimated using previous year's AADF on this link,London,Newham,A114,PU,540350,184000,A112,A118,1.24,47.76,55.49,6290.49,113.71,520.8,102.79,10.46,0.91,3.18,0,5,122.35,7102.84
2004,16632,Estimated,Estimated using previous year's AADF on this link,London,Newham,A115,PU,538360,184000,LA Boundary,A11,0.81,75.98,54.1,2343.6,76.57,392.03,87.22,24.54,20.7,3.25,5.03,14.78,155.51,3021.82
2004,16634,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542740,183000,A13,A124,0.93,76.75,99.95,5070.94,354.44,642.35,106.43,21.15,4.78,3.41,2.39,1.02,139.18,6306.86
2004,18346,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,539000,184400,A11,A11,0.12,14.92,28.43,830.54,56.31,146.6,40.39,1.91,1.36,3.46,2.41,4,53.54,1115.41
2004,18434,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,543000,183663,A117,A406(T),0.75,60.04,70.96,6352.71,346.86,898.68,148.46,16.37,7.37,8.19,4.09,7.91,192.4,7861.61
2004,18473,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,542280,185666,A117,A116,0.31,29.91,22.4,1762.18,75.28,201.04,34,7.39,5,4.21,1.71,2.5,54.81,2115.71
2004,18728,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,543900,181900,A117,A13(T),1.24,47.76,488.5,15064.88,181.48,2762.27,748.22,174.21,246.98,53.67,165.11,145.55,1533.73,20030.86
2004,26201,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538150,183345,A12,A115,0.62,133.72,348.18,7613.86,255.85,1504.4,237.2,51.17,55.49,9.32,10.92,15.69,379.79,10102.08
2004,26659,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,538700,185000,Major Rd,A11,0.43,24.52,28.18,1754.97,84.85,279.87,32.79,11.94,2.55,0.8,0.48,0.16,48.71,2196.58
2004,26660,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541080,181500,A13,Victoria Dock Rd,0.5,30.57,12.92,1509.54,221.05,160.29,11.46,2.73,4.37,3.09,2.37,1.82,25.84,1929.63
2004,26664,Counted,Manual count,London,Newham,A118,PU,540000,184830,A11,A114,0.99,70.59,53.85,6424.21,206.32,610.95,141.18,13.46,5.82,12.74,5.82,9.82,188.85,7484.18
2004,26672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,542000,183400,A112,A117,1.12,180.53,202.63,6767.12,391.35,1238.72,122.4,29.47,4.09,0.41,1.23,3.27,160.88,8760.7
2004,28406,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538670,184500,A11,A112,0.31,40.03,66.29,2413.51,124.85,342.04,75.39,4.32,5.57,2.16,2.62,1.48,91.54,3038.24
2004,28672,Counted,Manual count,London,Newham,A406,PU,543450,185670,LA Boundary,A124,1.18,0,322.35,38664.44,126.17,4610.09,1357.23,256.24,440.74,146.05,502.97,550.93,3254.16,46977.21
2004,28773,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,538560,185340,LA boundary,Leyton Rd,0.12,7.23,8.55,242.16,0.18,38.57,5.05,9.00E-02,0.23,0,5.00E-02,5.00E-02,5.46,294.92
2004,28876,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543500,181240,A1020,A13,1.06,10.44,14.3,2304.62,171.66,295.38,78.48,9.67,6.96,6.57,13.14,19.72,134.54,2920.51
2004,36676,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,540000,183360,A1011,A114,0.68,31.02,25.77,4667.56,233.4,557.12,70.05,8.76,3.75,1.75,4.75,3.5,92.56,5576.41
2004,36681,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542180,185000,A124,A118,1.3,142.32,49.19,7484.25,278.91,709.22,94.56,10.03,1.43,4.3,1.43,1.43,113.19,8634.75
2004,37543,Counted,Manual count,London,Newham,A1011,PU,539600,181230,A1020,A13,0.81,39.91,73.91,4359.93,243.32,601.05,148.42,30.75,44.05,4.43,6.21,5.62,239.48,5517.69
2004,38439,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,539000,184650,A112,A11 The Grove,0.12,12.24,29.75,855.2,36.66,135.23,27.75,2.55,1.64,1.5,0.64,1.23,35.3,1092.13
2004,38830,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,541670,180600,A112,A112,0.31,6.82,56.74,2756.58,96.2,592.89,120.76,33.54,27.97,36.73,44.69,71.41,335.11,3837.52
2004,46201,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538660,184000,A115,A11 Great Eastern Rd,0.25,74.59,93.24,2853.69,123.17,489.96,73.5,7.91,5.82,2.18,2.91,3.64,95.97,3656.03
2004,46217,Counted,Manual count,London,Newham,A13,PU,540000,181700,A1011,A112,1.06,37.89,1117.71,26578.38,194.47,5070.1,1263.08,191.38,451.18,64.95,151.17,129.52,2251.27,35211.93
2004,46669,Counted,Manual count,London,Newham,A112,PU,541100,182000,A124,A13,0.62,24.56,31.16,3533,190.12,256.99,48.21,7.5,6.37,2.27,2.73,1.82,68.91,4080.18
2004,46672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543683,180000,A112,A1020,0.81,19.81,57.65,2297.48,157.58,449.09,120.33,12.42,17.44,16.56,86.62,79.53,332.9,3294.71
2004,48610,Counted,Manual count,London,Newham,A13,PU,543000,182214,A117,A13,0.68,13.01,526.6,18356.29,98.06,2703.77,578.88,88.56,197.63,47.78,104.57,86.06,1103.47,22788.19
2004,48812,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541400,180900,Prince Regent Lane,A1020,0.31,5,12.39,1173.38,41.96,190.47,22.29,1.59,3.41,1.02,0.45,0.11,28.88,1447.09
2004,48813,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,542700,180020,A1020,A117,1.12,11.46,27.02,1740.19,191.99,321.35,47.08,10.23,12.69,2.46,8.6,15.97,97.02,2377.56
2004,49007,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,540250,180293,A1011,A112,1.18,15.12,180.62,13963.36,554.82,2610.76,477.9,109.32,141.73,46.23,82.96,175.87,1034.02,18343.57
2004,56496,Estimated,Estimated using previous year's AADF on this link,London,Newham,A116,PU,542000,186140,A117,A118,0.56,13.71,16.17,1630.48,16.99,166.61,26.2,3.27,3.48,0.2,0,0.2,33.36,1863.61
2004,56512,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,540000,182000,A13,A112,1.18,71.3,102.84,5800.1,570.81,633.46,111.05,20.31,18.58,5.19,1.3,4.75,161.17,7268.38
2004,56897,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1011,PU,539181,182643,A13,A112,1.43,138.09,150.12,8481.06,144.37,1338.01,237.47,21.45,19.35,0.52,1.57,3.66,284.03,10397.59
2004,57911,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,539050,184500,A118,A11 Great Eastern Rd,0.12,10.73,28.06,1131.29,43.26,114.35,34.98,2,0.96,1.5,0.68,0.55,40.66,1357.62
2004,58231,Estimated,Estimated using previous year's AADF on this link,London,Newham,A406,PU,543792,183560,A124,A13,0.81,0.3,114.12,16229.32,92.54,2962.69,702.16,140.43,302.74,188.03,303.63,726.7,2363.71,21762.38
2004,58444,Counted,Manual count,London,Newham,A1020,PU,542900,180880,A112,A117,1.37,4.5,116.08,11176.33,51.03,927.11,267.68,30.02,51.03,27.52,84.06,62.04,522.34,12792.89
2004,70203,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543330,179840,ferry,A112,0.31,10.35,21.49,430.62,122.24,91.65,29.45,11.03,9.67,8.87,19.44,36.39,114.85,780.85
2004,73000,Counted,Dependent on a neighbouring counted link,London,Newham,A13,PU,544250,182930,A406 / A1020,LA boundary,0.37,9.14,223.51,7421.14,55.95,1606.46,455.89,66.04,185.71,70.68,206.45,204.41,1189.19,10496.25
2004,73819,Estimated,Estimated using previous year's AADF on this link,London,Newham,A116,PU,541766,186324,LA Boundary,A117,0.06,3.02,3.02,307.59,9.57,29.95,4.71,0.2,5.00E-02,5.00E-02,0,0,5,355.14
2004,73820,Estimated,Estimated using previous year's AADF on this link,London,Newham,A114,PU,540500,185500,A118,LA Boundary,0.62,19.1,42.3,2657.42,24.56,269.72,41.85,2.27,0.68,1.36,0.91,0.68,47.76,3041.77
2004,73822,Estimated,Estimated using previous year's AADF on this link,London,Newham,A13,PU,539227,181449,LA Boundary,A1011,0.19,16.44,221.26,3324.95,74.23,969.91,127.31,22.92,75.66,9.62,20.26,31.04,286.82,4877.18
