AADFYear,CP,Estimation_method,Estimation_method_detailed,Region,LocalAuthority,Road,RoadCategory,Easting,Northing,StartJunction,EndJunction,LinkLength_km,LinkLength_miles,PedalCycles,Motorcycles,CarsTaxis,BusesCoaches,LightGoodsVehicles,V2AxleRigidHGV,V3AxleRigidHGV,V4or5AxleRigidHGV,V3or4AxleArticHGV,V5AxleArticHGV,V6orMoreAxleArticHGV,AllHGVs,AllMotorVehicles
2007,70003,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,537100,180730,A1206,A1261,0.6,0.37,187,4801,29168,894,10199,1693,567,426,137,88,309,3220,48282
2007,70193,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,533820,181310,LA Boundary,A1202/A13 mid-junc,0.2,0.12,1024,2206,21811,1030,4784,1335,172,190,24,31,50,1802,31633
2007,73554,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A102,PA,538410,180850,LA Boundary,A13,1,0.62,6,3580,55121,707,16905,2277,357,1385,279,565,395,5258,81571
2007,73821,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A115,PA,537270,184510,LA Boundary,LA Boundary,0.8,0.5,426,203,7972,270,1445,263,70,77,7,12,58,487,10377
2007,73961,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A101,PA,535530,180600,LA Boundary,A13,1.1,0.68,64,924,25824,90,7788,434,6,0,2,0,0,442,35068
2007,74527,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A12,PA,537300,183460,B142,B142,0.3,0.19,33,3533,81263,1154,21713,3073,529,1244,248,555,545,6194,113857
2007,74528,Counted,Manual count,London,Tower Hamlets,A12,PA,537000,184000,LA Boundary,B142,1,0.62,0,2844,86056,391,18641,4103,536,907,499,449,588,7082,115014
2007,74545,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1263,PA,538910,181040,A13,A1261,0.2,0.12,174,2220,20875,476,6458,1066,206,803,50,57,164,2346,32375
2007,74905,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,533850,181240,St Botolph St/Aldgate High St,A1202/A13 mid-junction,0.2,0.12,1113,1687,13408,838,2881,382,36,80,10,18,20,546,19360
2007,75425,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,539100,181400,Aspen Way tunnel,LA boundary,0.2,0.12,325,4995,77942,1005,20469,4282,643,1460,178,521,434,7518,111929
2007,75426,Estimated,Estimated from nearby links,London,Tower Hamlets,A1261,PA,538930,181200,Aspen Way,A13,0.5,0.31,202,1525,33019,554,5262,670,172,229,6,58,141,1276,41636
2007,75427,Estimated,Estimated from nearby links,London,Tower Hamlets,A1261,PA,538850,180950,Aspen Way tunnel,A1263,0.2,0.12,202,1525,33019,554,5262,670,172,229,6,58,141,1276,41636
2008,6071,Counted,Manual count,London,Tower Hamlets,A12,PA,538180,181800,A13,A11,2.1,1.3,47,1809,56803,641,12246,2932,466,885,460,414,594,5751,77250
2008,6201,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,537000,182730,A1205,A12,1.5,0.93,1390,2003,33030,924,7215,854,142,148,68,80,30,1322,44494
2008,6216,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,538200,181030,A1206,A102,0.2,0.12,728,6086,40831,620,8402,1559,211,497,56,82,89,2494,58433
2008,6636,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,535030,182500,Mile End Rd,Bethnal Green Rd,0.9,0.56,732,605,16306,852,3201,426,52,28,16,8,6,536,21500
2008,7540,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1205,PA,536630,182000,A13/A1261,A11,1.6,0.99,740,432,17872,905,2767,507,76,42,14,9,10,658,22634
2008,8284,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534160,180760,A1203,Cable Street,0.2,0.12,298,580,6219,112,1709,277,36,36,2,3,4,358,8978
2008,8489,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,536100,181139,A126,A101,0.2,0.12,1264,2952,17263,820,3964,721,113,88,22,39,37,1020,26019
2008,8754,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,538520,178900,Ferry Street,A1261,2.7,1.68,653,261,8274,453,1264,179,28,6,0,6,13,232,10484
2008,16188,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,534280,181620,A1202/A13 mid-junction,A107,1.1,0.68,2108,2512,18871,1517,5493,955,130,141,5,49,17,1297,29690
2008,16203,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,536500,181120,A101,A1261,0.8,0.5,886,2636,22965,1483,7400,667,135,115,74,90,40,1121,35605
2008,17496,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,533980,181190,B126 Prescot St,A13/A11 mid-junction,0.4,0.25,604,1253,9909,151,3403,655,43,95,20,14,12,839,15555
2008,17498,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1208,PA,534000,183100,Weymouth Terrace/LA Boundary,A107,1.1,0.68,2025,1471,17150,1019,6094,580,64,148,17,9,18,836,26570
2008,18436,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1210,PA,533800,181070,LA Boundary,A11,0.4,0.25,1028,1862,16937,681,5901,1107,68,100,42,27,15,1359,26740
2008,18467,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A3211,PA,533634,180720,A100,LA Boundary,0.3,0.19,1063,5215,31224,1418,10817,1361,262,507,96,66,148,2440,51114
2008,18497,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,534850,183388,A1208 Hackney Road,LA Boundary,0.2,0.12,1250,1171,13088,2335,3182,677,86,58,41,18,45,925,20701
2008,18736,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,538195,180834,A1261,A13,0.5,0.31,85,3159,22981,298,6630,947,189,417,29,64,126,1772,34840
2008,19035,Counted,Manual count,London,Tower Hamlets,A1261,PA,537150,180780,A1206,A1203,0.5,0.31,142,530,23697,168,3677,749,160,381,25,12,69,1396,29468
2008,26217,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,538970,181320,A1263,Aspen Way tunnel,0.2,0.12,214,2475,61690,1180,10479,3114,1360,1180,872,883,1206,8615,84439
2008,27581,Counted,Manual count,London,Tower Hamlets,A1202,PA,534000,180830,A100/A1210/A1211,Dock Street,0.4,0.25,1340,93,1511,6,544,76,3,1,0,1,2,83,2237
2008,27582,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1205,PA,536020,183200,A11,LA Boundary,1.4,0.87,544,578,13620,415,2615,223,53,59,12,1,2,350,17578
2008,27917,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A12,PA,537550,183276,A11,B142,0.5,0.31,35,3593,79556,1172,21691,3110,603,1338,234,526,575,6386,112398
2008,28521,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A100,PA,533740,180500,LA Boundary,A1210/A1211,0.5,0.31,3087,2153,24382,1328,8716,1199,21,12,1,13,2,1248,37827
2008,28878,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,537240,178900,A1203,Ferry Street,2.8,1.74,673,245,9376,517,1562,108,12,4,0,6,7,137,11837
2008,29037,Counted,Manual count,London,Tower Hamlets,A1203,PA,534836,180756,A1202,A101/A126,1.9,1.18,549,2606,35158,452,5316,1692,355,404,172,128,172,2923,46455
2008,36218,Counted,Manual count,London,Tower Hamlets,A13,PA,537000,181040,A1261,A1206,1.3,0.81,351,814,10940,641,2417,770,108,19,2,10,75,984,15796
2008,37619,Counted,Manual count,London,Tower Hamlets,A1209,PA,534000,182520,LA Boundary,A107,1.5,0.93,1056,468,11177,654,2038,389,30,12,2,5,0,438,14775
2008,38270,Counted,Manual count,London,Tower Hamlets,A1210,PA,533840,180880,A100,LA Boundary,0.2,0.12,877,1012,17999,909,3928,833,79,34,27,7,53,1033,24881
2008,39035,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,536066,180909,A126/A101,A1206,1.3,0.81,164,6832,55641,735,13617,1530,298,863,106,115,163,3075,79900
2008,46218,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,535100,181280,A11/A1202 mid-junction,A126,2.1,1.3,714,2281,24574,878,6429,1169,147,187,50,42,61,1656,35818
2008,47580,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534110,180940,Dock Street,Hooper Street,0.2,0.12,572,712,8109,13,3100,357,53,61,1,1,1,474,12408
2008,48161,Counted,Manual count,London,Tower Hamlets,A1202,PA,533640,182000,A11/A13 mid-junction,LA Boundary,0.9,0.56,1076,2196,25091,334,5202,971,121,71,65,36,75,1339,34162
2008,48814,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,538620,180750,A1206,Aspen Way Tunnel,0.5,0.31,416,3102,64650,1125,10513,1355,393,493,12,111,297,2661,82051
2008,48815,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,537030,180900,A13,A1206,0.3,0.19,422,693,18475,826,3288,336,51,26,6,6,3,428,23710
2008,49035,Counted,Manual count,London,Tower Hamlets,A1261,PA,537950,180570,A1261,A1206,0.9,0.56,57,4374,61039,444,9975,1954,482,681,289,143,179,3728,79560
2008,56175,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,535000,181900,A107,A1205,1.6,0.99,1076,1629,19851,940,4646,1150,171,149,82,52,49,1653,28719
2008,56506,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,534950,183000,A1209,A1208,0.6,0.37,615,620,16392,1144,4242,786,82,76,23,24,22,1013,23411
2008,56909,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,534000,180600,LA Boundary,A1202,0.5,0.31,740,4501,38406,884,8876,1786,190,276,67,35,146,2500,55167
2008,58445,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1020,PA,539100,180920,A1261,LA Boundary,0.4,0.25,160,487,20922,124,3317,814,148,241,38,97,76,1414,26264
2008,58446,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,538450,181080,A102,A1263,0.6,0.37,391,1296,28631,719,7920,1535,303,921,57,183,716,3715,42281
2008,59036,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,535968,181035,A126/A101,A13/A126,0.3,0.19,213,960,15292,463,3716,401,75,255,31,26,15,803,21234
2008,70002,Counted,Manual count,London,Tower Hamlets,A1206,PA,537060,180760,A1203,A1261,0.2,0.12,1619,971,17038,947,2659,541,132,156,4,17,52,902,22517
2008,70003,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,537100,180730,A1206,A1261,0.6,0.37,191,4883,28555,908,10189,1713,646,458,129,84,326,3356,47891
2008,70193,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,533820,181310,LA Boundary,A1202/A13 mid-junc,0.2,0.12,1051,2243,21353,1046,4779,1351,196,204,22,29,53,1855,31276
2008,73554,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A102,PA,538410,180850,LA Boundary,A13,1,0.62,1,3640,61972,586,16147,1917,372,1855,238,406,578,5366,87711
2008,73821,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A115,PA,537270,184510,LA Boundary,LA Boundary,0.8,0.5,437,207,7804,274,1443,267,80,83,7,12,61,510,10238
2008,73961,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A101,PA,535530,180600,LA Boundary,A13,1.1,0.68,156,1070,26983,13,6762,501,0,0,0,0,0,501,35329
2008,74527,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A12,PA,537300,183460,B142,B142,0.3,0.19,35,3593,79556,1172,21691,3110,603,1338,234,526,575,6386,112398
2008,74528,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A12,PA,537000,184000,LA Boundary,B142,1,0.62,0,2893,84249,397,18622,4151,612,975,469,427,620,7254,113415
2008,74545,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1263,PA,538910,181040,A13,A1261,0.2,0.12,179,2258,20436,483,6452,1079,235,864,48,55,173,2454,32083
2008,74905,Counted,Manual count,London,Tower Hamlets,A11,PA,533850,181240,St Botolph St/Aldgate High St,A1202/A13 mid-junction,0.2,0.12,929,1556,10394,1580,2634,700,151,87,11,9,49,1007,17171
2008,75425,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,539100,181400,Aspen Way tunnel,LA boundary,0.2,0.12,332,5080,76305,1020,20448,4333,732,1569,168,495,458,7755,110608
2008,75426,Estimated,Estimated from nearby links,London,Tower Hamlets,A1261,PA,538930,181200,Aspen Way,A13,0.5,0.31,208,1551,32325,563,5257,678,196,247,6,55,148,1330,41026
2008,75427,Estimated,Estimated from nearby links,London,Tower Hamlets,A1261,PA,538850,180950,Aspen Way tunnel,A1263,0.2,0.12,208,1551,32325,563,5257,678,196,247,6,55,148,1330,41026
2009,6071,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A12,PA,538180,181800,A13,A11,2.1,1.3,47,1758,55269,657,11866,2929,506,919,438,367,592,5751,75301
2009,6201,Counted,Manual count,London,Tower Hamlets,A11,PA,537000,182730,A1205,A12,1.5,0.93,1037,1342,25151,622,3854,654,147,54,29,14,34,932,31901
2009,6216,Counted,Manual count,London,Tower Hamlets,A13,PA,538200,181030,A1206,A102,0.2,0.12,567,3414,45077,790,8241,2039,231,303,5,110,246,2934,60456
2009,6636,Counted,Manual count,London,Tower Hamlets,A107,PA,535030,182500,Mile End Rd,Bethnal Green Rd,0.9,0.56,263,244,10120,675,1673,207,49,15,1,3,14,289,13001
2009,7540,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1205,PA,536630,182000,A13/A1261,A11,1.6,0.99,733,420,17389,927,2681,507,82,44,14,8,10,665,22082
2009,8284,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534160,180760,A1203,Cable Street,0.2,0.12,296,563,6051,115,1656,277,39,38,2,3,4,363,8748
2009,8489,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,536100,181139,A126,A101,0.2,0.12,1252,2870,16796,839,3842,721,123,92,21,35,37,1029,25376
2009,8754,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,538520,178900,Ferry Street,A1261,2.7,1.68,647,254,8051,463,1225,179,31,6,0,5,13,234,10227
2009,16188,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,534280,181620,A1202/A13 mid-junction,A107,1.1,0.68,2090,2442,18361,1554,5323,954,141,147,5,44,17,1308,28988
2009,16203,Counted,Manual count,London,Tower Hamlets,A13,PA,536500,181120,A101,A1261,0.8,0.5,817,2239,23070,1084,4770,755,146,89,57,54,84,1185,32348
2009,17496,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,533980,181190,B126 Prescot St,A13/A11 mid-junction,0.4,0.25,599,1218,9641,155,3298,654,47,99,19,12,12,843,15155
2009,17498,Counted,Manual count,London,Tower Hamlets,A1208,PA,534000,183100,Weymouth Terrace/LA Boundary,A107,1.1,0.68,2438,1119,14930,1280,3829,851,117,138,8,17,10,1141,22299
2009,18436,Counted,Manual count,London,Tower Hamlets,A1210,PA,533800,181070,LA Boundary,A11,0.4,0.25,768,922,13389,1108,2261,834,206,79,0,11,24,1154,18834
2009,18467,Counted,Manual count,London,Tower Hamlets,A3211,PA,533634,180720,A100,LA Boundary,0.3,0.19,2176,4910,32108,1341,7556,1825,329,585,63,80,182,3064,48979
2009,18497,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,534850,183388,A1208 Hackney Road,LA Boundary,0.2,0.12,1239,1138,12735,2391,3083,677,94,60,39,16,45,931,20278
2009,18736,Counted,Manual count,London,Tower Hamlets,A1206,PA,538195,180834,A1261,A13,0.5,0.31,91,1081,21163,546,3399,1104,154,204,293,87,89,1931,28120
2009,19035,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,537150,180780,A1206,A1203,0.5,0.31,140,515,23057,172,3563,749,173,396,24,10,69,1421,28728
2009,26217,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,538970,181320,A1263,Aspen Way tunnel,0.2,0.12,212,2405,60025,1208,10155,3111,1477,1226,830,782,1202,8628,82421
2009,27581,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534000,180830,A100/A1210/A1211,Dock Street,0.4,0.25,1328,90,1470,6,527,76,3,1,0,1,2,83,2176
2009,27582,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1205,PA,536020,183200,A11,LA Boundary,1.4,0.87,539,562,13252,425,2534,223,58,61,11,1,2,356,17129
2009,27917,Counted,Manual count,London,Tower Hamlets,A12,PA,537550,183276,A11,B142,0.5,0.31,7,1593,87077,1098,14362,3963,511,1185,25,208,651,6543,110673
2009,28521,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A100,PA,533740,180500,LA Boundary,A1210/A1211,0.5,0.31,4464,2175,27137,1239,7006,1286,23,6,7,4,0,1326,38883
2009,28878,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,537240,178900,A1203,Ferry Street,2.8,1.74,667,238,9123,530,1514,108,14,4,0,5,7,138,11543
2009,29037,Counted,Manual count,London,Tower Hamlets,A1203,PA,534836,180756,A1202,A101/A126,1.9,1.18,665,4264,46988,802,11522,1935,240,593,1,72,257,3098,66674
2009,36218,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,537000,181040,A1261,A1206,1.3,0.81,348,791,10644,656,2342,770,117,20,2,9,75,993,15426
2009,37619,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1209,PA,534000,182520,LA Boundary,A107,1.5,0.93,1047,455,10876,670,1974,389,33,12,2,5,0,441,14416
2009,38270,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1210,PA,533840,180880,A100,LA Boundary,0.2,0.12,869,984,17513,931,3806,832,86,35,26,6,53,1038,24272
2009,39035,Counted,Manual count,London,Tower Hamlets,A1203,PA,536066,180909,A126/A101,A1206,1.3,0.81,577,3374,65338,997,11013,2846,270,285,26,97,308,3832,84554
2009,46218,Counted,Manual count,London,Tower Hamlets,A13,PA,535100,181280,A11/A1202 mid-junction,A126,2.1,1.3,575,2643,24945,1067,3499,818,100,148,20,15,76,1177,33331
2009,47580,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534110,180940,Dock Street,Hooper Street,0.2,0.12,567,692,7890,13,3004,357,58,64,1,1,1,482,12081
2009,48161,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,533640,182000,A11/A13 mid-junction,LA Boundary,0.9,0.56,1066,2135,24413,342,5041,970,131,73,62,32,75,1343,33274
2009,48814,Counted,Manual count,London,Tower Hamlets,A1261,PA,538620,180750,A1206,Aspen Way Tunnel,0.5,0.31,151,3343,102187,966,12648,2771,330,765,23,40,266,4195,123339
2009,48815,Counted,Manual count,London,Tower Hamlets,A1261,PA,537030,180900,A13,A1206,0.3,0.19,679,737,22838,1281,3588,540,70,76,0,13,25,724,29168
2009,49035,Counted,Manual count,London,Tower Hamlets,A1261,PA,537950,180570,A1261,A1206,0.9,0.56,15,3710,70661,656,12326,3013,374,591,16,51,283,4328,91681
2009,56175,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,535000,181900,A107,A1205,1.6,0.99,1066,1583,19315,962,4502,1149,186,155,78,46,49,1663,28025
2009,56506,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,534950,183000,A1209,A1208,0.6,0.37,609,602,15949,1171,4110,786,89,79,22,21,22,1019,22851
2009,56909,Counted,Manual count,London,Tower Hamlets,A1203,PA,534000,180600,LA Boundary,A1202,0.5,0.31,1323,4591,38793,716,6921,1792,96,263,48,20,38,2257,53278
2009,58445,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1020,PA,539100,180920,A1261,LA Boundary,0.4,0.25,159,473,20358,127,3214,814,161,250,36,86,76,1423,25595
2009,58446,Counted,Manual count,London,Tower Hamlets,A13,PA,538450,181080,A102,A1263,0.6,0.37,217,808,28667,663,6786,2230,274,865,58,80,632,4139,41063
2009,59036,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,535968,181035,A126/A101,A13/A126,0.3,0.19,211,933,14879,474,3601,401,81,265,29,24,15,815,20702
2009,70002,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,537060,180760,A1203,A1261,0.2,0.12,1604,944,16578,970,2577,541,144,162,4,15,52,918,21987
2009,70003,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,537100,180730,A1206,A1261,0.6,0.37,189,4746,27784,930,9873,1711,702,476,122,75,325,3411,46744
2009,70193,Counted,Manual count,London,Tower Hamlets,A11,PA,533820,181310,LA Boundary,A1202/A13 mid-junc,0.2,0.12,1837,2687,17741,2300,4640,1036,184,74,35,12,8,1349,28717
2009,73554,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A102,PA,538410,180850,LA Boundary,A13,1,0.62,3,3550,65988,717,16311,1929,330,945,190,448,491,4333,90899
2009,73821,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A115,PA,537270,184510,LA Boundary,LA Boundary,0.8,0.5,433,201,7593,280,1398,267,87,87,7,11,61,520,9992
2009,73961,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A101,PA,535530,180600,LA Boundary,A13,1.1,0.68,155,1040,26254,13,6552,501,0,0,0,0,0,501,34360
2009,74527,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A12,PA,537300,183460,B142,B142,0.3,0.19,7,1593,87077,1098,14362,3963,511,1185,25,208,651,6543,110673
2009,74528,Counted,Manual count,London,Tower Hamlets,A12,PA,537000,184000,LA Boundary,B142,1,0.62,0,2261,79519,933,14498,3287,536,764,183,364,829,5963,103174
2009,74545,Counted,Manual count,London,Tower Hamlets,A1263,PA,538910,181040,A13,A1261,0.2,0.12,88,420,14587,280,2611,808,143,283,45,73,138,1490,19388
2009,74905,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,533850,181240,St Botolph St/Aldgate High St,A1202/A13 mid-junction,0.2,0.12,921,1512,10113,1618,2552,699,164,90,10,8,49,1020,16815
2009,75425,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A13,PA,539100,181400,Aspen Way tunnel,LA boundary,0.2,0.12,489,2096,79916,998,13651,2848,547,969,275,258,614,5511,102172
2009,75426,Estimated,Estimated from nearby links,London,Tower Hamlets,A1261,PA,538930,181200,Aspen Way,A13,0.5,0.31,76,1672,51094,483,6324,1385,165,382,11,20,133,2096,61669
2009,75427,Estimated,Estimated from nearby links,London,Tower Hamlets,A1261,PA,538850,180950,Aspen Way tunnel,A1263,0.2,0.12,76,1672,51094,483,6324,1385,165,382,11,20,133,2096,61669
2010,6071,Counted,Manual count,London,Tower Hamlets,A12,PA,538180,181800,A13,A11,2.1,1.3,39,1264,94693,424,11079,2598,518,918,12,160,459,4665,112125
2010,6201,Counted,Manual count,London,Tower Hamlets,A11,PA,537000,182730,A1205,A12,1.5,0.93,1884,1836,38321,1451,6240,834,109,64,0,29,67,1103,48951
2010,6216,Counted,Manual count,London,Tower Hamlets,A13,PA,538200,181030,A1206,A102,0.2,0.12,525,3473,40946,767,8294,1879,317,383,1,149,236,2965,56445
2010,6636,Counted,Manual count,London,Tower Hamlets,A107,PA,535030,182500,Mile End Rd,Bethnal Green Rd,0.9,0.56,637,432,12253,744,2839,362,60,36,0,18,41,517,16785
2010,7540,Counted,Manual count,London,Tower Hamlets,A1205,PA,536630,182000,A13/A1261,A11,1.6,0.99,294,378,11738,734,2496,787,62,33,3,17,6,908,16254
2010,8284,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534160,180760,A1203,Cable Street,0.2,0.12,327,556,5954,116,1626,290,39,33,2,3,4,371,8623
2010,8489,Counted,Manual count,London,Tower Hamlets,A13,PA,536100,181139,A126,A101,0.2,0.12,647,1758,21259,1123,3529,912,101,88,5,16,118,1240,28909
2010,8754,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,538520,178900,Ferry Street,A1261,2.7,1.68,714,252,7922,467,1203,187,31,5,0,5,13,241,10085
2010,16188,Counted,Manual count,London,Tower Hamlets,A11,PA,534280,181620,A1202/A13 mid-junction,A107,1.1,0.68,1875,1659,14050,1319,3664,799,53,67,0,8,11,938,21630
2010,16203,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,536500,181120,A101,A1261,0.8,0.5,901,2214,22701,1092,4684,789,146,76,64,48,81,1204,31895
2010,17496,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,533980,181190,B126 Prescot St,A13/A11 mid-junction,0.4,0.25,661,1205,9487,156,3239,683,47,85,21,11,12,859,14946
2010,17498,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1208,PA,534000,183100,Weymouth Terrace/LA Boundary,A107,1.1,0.68,2689,1107,14691,1290,3760,888,117,118,9,16,10,1158,22006
2010,18436,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1210,PA,533800,181070,LA Boundary,A11,0.4,0.25,847,912,13175,1117,2220,871,205,68,0,10,23,1177,18601
2010,18467,Counted,Manual count,London,Tower Hamlets,A3211,PA,533634,180720,A100,LA Boundary,0.3,0.19,925,2697,44236,1197,4833,1709,150,261,257,128,235,2740,55703
2010,18497,Counted,Manual count,London,Tower Hamlets,A107,PA,534850,183388,A1208 Hackney Road,LA Boundary,0.2,0.12,1179,918,19114,2022,2702,736,83,135,36,17,26,1033,25789
2010,18736,Counted,Manual count,London,Tower Hamlets,A1206,PA,538195,180834,A1261,A13,0.5,0.31,147,1413,28370,674,3626,1057,81,110,181,25,39,1493,35576
2010,19035,Counted,Manual count,London,Tower Hamlets,A1261,PA,537150,180780,A1206,A1203,0.5,0.31,240,477,25002,201,3239,701,74,79,36,29,52,971,29890
2010,26217,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,538970,181320,A1263,Aspen Way tunnel,0.2,0.12,234,2378,59064,1218,9973,3248,1468,1052,927,709,1158,8562,81195
2010,27581,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534000,180830,A100/A1210/A1211,Dock Street,0.4,0.25,1465,89,1446,6,518,79,3,1,0,1,2,86,2145
2010,27582,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1205,PA,536020,183200,A11,LA Boundary,1.4,0.87,594,556,13040,429,2489,233,58,52,12,1,2,358,16872
2010,27917,Counted,Manual count,London,Tower Hamlets,A12,PA,537550,183276,A11,B142,0.5,0.31,69,1303,67628,362,16228,2893,472,583,300,120,630,4998,90519
2010,28521,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A100,PA,533740,180500,LA Boundary,A1210/A1211,0.5,0.31,4924,2151,26703,1249,6879,1342,23,5,7,4,0,1381,38363
2010,28878,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,537240,178900,A1203,Ferry Street,2.8,1.74,735,235,8977,534,1487,113,14,4,0,5,7,143,11376
